"col" "row" "value" "Study" "Time_series" "Time_since_dist" "Time_since_dist." "Rank" "Rank." "Disturbance" "Environment" "Experimental_unit" "Experimental_unit." "Selective_Factor" "Time_series_Time" "Time" "nmodel.means" "nmodel.sds" "nmodel.Zscores"
"17408" "Vaquer_wwt1_1063" "Vaquer_wwt1_512" 0.685386955427297 "Vaquer" "Vaquer.WWT1_5.Seawater" 0 0 2 2 "WWT1_5" "Aquatic" "28" "20" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.0" 0 0.998053720566785 0.00233859640905047 -133.698471411935
"177314" "Vaquer_wwt1_527" "Vaquer_wwt1_515" 0.233345420807467 "Vaquer" "Vaquer.WWT1_5.Seawater" 3 3 3 3 "WWT1_5" "Aquatic" "24" "20" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.3" 3 0.99904825427577 0.00241732318533891 -316.75650079075
"177810" "Vaquer_wwt1_540" "Vaquer_wwt1_515" 0.448538288960533 "Vaquer" "Vaquer.WWT1_5.Seawater" 3 3 3 3 "WWT1_5" "Aquatic" "5" "20" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.3" 3 0.998708774486557 0.00253990338501885 -216.610792666801
"178119" "Vaquer_wwt1_549" "Vaquer_wwt1_515" 0.744192416879842 "Vaquer" "Vaquer.WWT1_5.Seawater" 3 3 3 3 "WWT1_5" "Aquatic" "16" "20" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.3" 3 0.998609386281204 0.00210076515564034 -121.10681135313
"178414" "Vaquer_wwt1_556" "Vaquer_wwt1_515" 0.553268543897748 "Vaquer" "Vaquer.WWT1_5.Seawater" 3 3 3 3 "WWT1_5" "Aquatic" "12" "20" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.3" 3 0.998393962182394 0.00227212233309893 -195.907329372333
"178813" "Vaquer_wwt1_566" "Vaquer_wwt1_515" 0.750752151409857 "Vaquer" "Vaquer.WWT1_5.Seawater" 3 3 3 3 "WWT1_5" "Aquatic" "28" "20" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.3" 3 0.999001773798528 0.00231978211738364 -107.01419781124
"179121" "Vaquer_wwt1_106" "Vaquer_wwt1_515" 0.7158955720045 "Vaquer" "Vaquer.WWT1_5.Seawater" 3 3 3 3 "WWT1_5" "Aquatic" "8" "20" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.3" 3 0.998421276853923 0.00264270690977163 -106.907695213859
"179713" "Vaquer_wwt1_1027" "Vaquer_wwt1_515" 0.233345420807467 "Vaquer" "Vaquer.WWT1_5.Seawater" 3 3 3 3 "WWT1_5" "Aquatic" "24" "20" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.3" 3 0.998812976180662 0.00373577543639053 -204.901918867153
"180118" "Vaquer_wwt1_1040" "Vaquer_wwt1_515" 0.448538288960533 "Vaquer" "Vaquer.WWT1_5.Seawater" 3 3 3 3 "WWT1_5" "Aquatic" "5" "20" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.3" 3 0.998862675062204 0.00196652029835249 -279.84678651053
"180318" "Vaquer_wwt1_1049" "Vaquer_wwt1_515" 0.744192416879842 "Vaquer" "Vaquer.WWT1_5.Seawater" 3 3 3 3 "WWT1_5" "Aquatic" "16" "20" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.3" 3 0.998228902707252 0.00263088557737456 -96.5593061181025
"180513" "Vaquer_wwt1_1056" "Vaquer_wwt1_515" 0.553268543897748 "Vaquer" "Vaquer.WWT1_5.Seawater" 3 3 3 3 "WWT1_5" "Aquatic" "12" "20" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.3" 3 0.998502169662819 0.00217870380655816 -204.357115650537
"180813" "Vaquer_wwt1_1066" "Vaquer_wwt1_515" 0.750752151409857 "Vaquer" "Vaquer.WWT1_5.Seawater" 3 3 3 3 "WWT1_5" "Aquatic" "28" "20" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.3" 3 0.999029197454994 0.00206909383496584 -119.993130253194
"184113" "Vaquer_wwt1_530" "Vaquer_wwt1_518" 0.710237297400515 "Vaquer" "Vaquer.WWT1_5.Seawater" 7 7 4 4 "WWT1_5" "Aquatic" "24" "20" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.7" 7 0.99662164694114 0.00219601389589159 -130.410991513491
"184210" "Vaquer_wwt1_533" "Vaquer_wwt1_518" 0.690997235350288 "Vaquer" "Vaquer.WWT1_5.Seawater" 7 7 4 4 "WWT1_5" "Aquatic" "24" "20" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.7" 7 0.997620586829544 0.00236778479195004 -129.497981624728
"185212" "Vaquer_wwt1_559" "Vaquer_wwt1_518" 0.650298280414273 "Vaquer" "Vaquer.WWT1_5.Seawater" 7 7 4 4 "WWT1_5" "Aquatic" "12" "20" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.7" 7 0.997667553296656 0.00273226336575519 -127.136086965896
"18568" "Vaquer_wwt1_569" "Vaquer_wwt1_518" 0.774289746051398 "Vaquer" "Vaquer.WWT1_5.Seawater" 7 7 4 4 "WWT1_5" "Aquatic" "28" "20" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.7" 7 0.997676492159219 0.00245609987878457 -90.951816755256
"185910" "Vaquer_wwt1_109" "Vaquer_wwt1_518" 0.416846940874477 "Vaquer" "Vaquer.WWT1_5.Seawater" 7 7 4 4 "WWT1_5" "Aquatic" "8" "20" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.7" 7 0.997704726581734 0.00250938551189876 -231.474113065929
"186513" "Vaquer_wwt1_1030" "Vaquer_wwt1_518" 0.710237297400515 "Vaquer" "Vaquer.WWT1_5.Seawater" 7 7 4 4 "WWT1_5" "Aquatic" "24" "20" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.7" 7 0.996566914104219 0.00229785538498799 -124.607326716168
"186611" "Vaquer_wwt1_1033" "Vaquer_wwt1_518" 0.690997235350288 "Vaquer" "Vaquer.WWT1_5.Seawater" 7 7 4 4 "WWT1_5" "Aquatic" "24" "20" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.7" 7 0.997655933099531 0.00256284681113371 -119.655492640853
"187313" "Vaquer_wwt1_1059" "Vaquer_wwt1_518" 0.650298280414273 "Vaquer" "Vaquer.WWT1_5.Seawater" 7 7 4 4 "WWT1_5" "Aquatic" "12" "20" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.7" 7 0.997588357887079 0.00241782051947443 -143.6376582445
"187612" "Vaquer_wwt1_1069" "Vaquer_wwt1_518" 0.774289746051398 "Vaquer" "Vaquer.WWT1_5.Seawater" 7 7 4 4 "WWT1_5" "Aquatic" "28" "20" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.7" 7 0.997696284017296 0.00234173968254734 -95.4019525017727
"191016" "Vaquer_wwt1_535" "Vaquer_wwt1_522" 0.895269465132234 "Vaquer" "Vaquer.WWT1_5.Seawater" -0.1 -0.1 1 1 "WWT1_5" "Aquatic" "2" "21" "Nutrient" "Vaquer.WWT1_5.Seawater.-0.1" -0.1 0.998151174646583 0.00221688288536554 -46.4082745162181
"191313" "Vaquer_wwt1_544" "Vaquer_wwt1_522" 0.737202467528149 "Vaquer" "Vaquer.WWT1_5.Seawater" -0.1 -0.1 1 1 "WWT1_5" "Aquatic" "13" "21" "Nutrient" "Vaquer.WWT1_5.Seawater.-0.1" -0.1 0.997445617514772 0.0022779341781322 -114.245245751574
"191611" "Vaquer_wwt1_551" "Vaquer_wwt1_522" 0.68941981597373 "Vaquer" "Vaquer.WWT1_5.Seawater" -0.1 -0.1 1 1 "WWT1_5" "Aquatic" "9" "21" "Nutrient" "Vaquer.WWT1_5.Seawater.-0.1" -0.1 0.997431528865033 0.00246803647663153 -124.800308183325
"192012" "Vaquer_wwt1_561" "Vaquer_wwt1_522" 0.693037633137033 "Vaquer" "Vaquer.WWT1_5.Seawater" -0.1 -0.1 1 1 "WWT1_5" "Aquatic" "25" "21" "Nutrient" "Vaquer.WWT1_5.Seawater.-0.1" -0.1 0.997553805311817 0.00253496526688813 -120.126368653801
"197811" "Vaquer_wwt1_537" "Vaquer_wwt1_524" 0.642709018697138 "Vaquer" "Vaquer.WWT1_5.Seawater" 0 0 2 2 "WWT1_5" "Aquatic" "5" "24" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.0" 0 0.998381552059454 0.00216806084314522 -164.050992612523
"198119" "Vaquer_wwt1_546" "Vaquer_wwt1_524" 0.902348133530874 "Vaquer" "Vaquer.WWT1_5.Seawater" 0 0 2 2 "WWT1_5" "Aquatic" "16" "24" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.0" 0 0.997969083972668 0.00230958472353798 -41.401793780189
"198413" "Vaquer_wwt1_553" "Vaquer_wwt1_524" 0.667267018470219 "Vaquer" "Vaquer.WWT1_5.Seawater" 0 0 2 2 "WWT1_5" "Aquatic" "12" "24" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.0" 0 0.998282277207428 0.00231762882326277 -142.824966368516
"198812" "Vaquer_wwt1_563" "Vaquer_wwt1_524" 0.678270623330159 "Vaquer" "Vaquer.WWT1_5.Seawater" 0 0 2 2 "WWT1_5" "Aquatic" "28" "24" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.0" 0 0.998045765796878 0.00233429266020356 -136.990167479186
"199119" "Vaquer_wwt1_103" "Vaquer_wwt1_524" 0.67359268402159 "Vaquer" "Vaquer.WWT1_5.Seawater" 0 0 2 2 "WWT1_5" "Aquatic" "8" "24" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.0" 0 0.998361732958888 0.00219304883122449 -148.09020406352
"199412" "Vaquer_wwt1_1012" "Vaquer_wwt1_524" 0.192741724846133 "Vaquer" "Vaquer.WWT1_5.Seawater" 0 0 2 2 "WWT1_5" "Aquatic" "20" "24" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.0" 0 0.998912532199584 0.00221217651891457 -364.424267440018
"200118" "Vaquer_wwt1_1037" "Vaquer_wwt1_524" 0.642709018697138 "Vaquer" "Vaquer.WWT1_5.Seawater" 0 0 2 2 "WWT1_5" "Aquatic" "5" "24" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.0" 0 0.998350827983239 0.00232289781117204 -153.102649447441
"200313" "Vaquer_wwt1_1046" "Vaquer_wwt1_524" 0.902348133530874 "Vaquer" "Vaquer.WWT1_5.Seawater" 0 0 2 2 "WWT1_5" "Aquatic" "16" "24" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.0" 0 0.998038018943358 0.00216933028882066 -44.1103348372574
"200511" "Vaquer_wwt1_1053" "Vaquer_wwt1_524" 0.667267018470219 "Vaquer" "Vaquer.WWT1_5.Seawater" 0 0 2 2 "WWT1_5" "Aquatic" "12" "24" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.0" 0 0.998337353708186 0.00238841204552098 -138.61525102372
"20088" "Vaquer_wwt1_1063" "Vaquer_wwt1_524" 0.678270623330159 "Vaquer" "Vaquer.WWT1_5.Seawater" 0 0 2 2 "WWT1_5" "Aquatic" "28" "24" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.0" 0 0.998036917487005 0.00235733517116139 -135.647360659073
"20467" "Vaquer_wwt1_540" "Vaquer_wwt1_527" 0.416802859603252 "Vaquer" "Vaquer.WWT1_5.Seawater" 3 3 3 3 "WWT1_5" "Aquatic" "5" "24" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.3" 3 0.99902763893162 0.00216802175322832 -268.551170421329
"20498" "Vaquer_wwt1_549" "Vaquer_wwt1_527" 0.781307421320117 "Vaquer" "Vaquer.WWT1_5.Seawater" 3 3 3 3 "WWT1_5" "Aquatic" "16" "24" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.3" 3 0.998638192681472 0.0020800857615275 -104.481639834772
"205214" "Vaquer_wwt1_556" "Vaquer_wwt1_527" 0.571050674058621 "Vaquer" "Vaquer.WWT1_5.Seawater" 3 3 3 3 "WWT1_5" "Aquatic" "12" "24" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.3" 3 0.998678495040518 0.00193917457189188 -220.520538573636
"205611" "Vaquer_wwt1_566" "Vaquer_wwt1_527" 0.751970238526771 "Vaquer" "Vaquer.WWT1_5.Seawater" 3 3 3 3 "WWT1_5" "Aquatic" "28" "24" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.3" 3 0.999115831811992 0.0021647975474427 -114.16568425864
"205910" "Vaquer_wwt1_106" "Vaquer_wwt1_527" 0.714994741843438 "Vaquer" "Vaquer.WWT1_5.Seawater" 3 3 3 3 "WWT1_5" "Aquatic" "8" "24" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.3" 3 0.998654616643175 0.00234854582325658 -120.781068860051
"206217" "Vaquer_wwt1_1015" "Vaquer_wwt1_527" 0.233345420807467 "Vaquer" "Vaquer.WWT1_5.Seawater" 3 3 3 3 "WWT1_5" "Aquatic" "20" "24" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.3" 3 0.9988691535542 0.0023841764326542 -321.085185753014
"206912" "Vaquer_wwt1_1040" "Vaquer_wwt1_527" 0.416802859603252 "Vaquer" "Vaquer.WWT1_5.Seawater" 3 3 3 3 "WWT1_5" "Aquatic" "5" "24" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.3" 3 0.999021968474284 0.0016788794701852 -346.790296272316
"207118" "Vaquer_wwt1_1049" "Vaquer_wwt1_527" 0.781307421320117 "Vaquer" "Vaquer.WWT1_5.Seawater" 3 3 3 3 "WWT1_5" "Aquatic" "16" "24" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.3" 3 0.998729401086755 0.00209833180510394 -103.616586870477
"207314" "Vaquer_wwt1_1056" "Vaquer_wwt1_527" 0.571050674058621 "Vaquer" "Vaquer.WWT1_5.Seawater" 3 3 3 3 "WWT1_5" "Aquatic" "12" "24" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.3" 3 0.998634810728346 0.00206701521931103 -206.860662018853
"207612" "Vaquer_wwt1_1066" "Vaquer_wwt1_527" 0.751970238526771 "Vaquer" "Vaquer.WWT1_5.Seawater" 3 3 3 3 "WWT1_5" "Aquatic" "28" "24" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.3" 3 0.999098632840076 0.00219058602723719 -112.813827551428
"212011" "Vaquer_wwt1_559" "Vaquer_wwt1_530" 0.491611229787203 "Vaquer" "Vaquer.WWT1_5.Seawater" 7 7 4 4 "WWT1_5" "Aquatic" "12" "24" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.7" 7 0.996673899492306 0.00231250803624695 -218.404719805768
"212411" "Vaquer_wwt1_569" "Vaquer_wwt1_530" 0.751222473932091 "Vaquer" "Vaquer.WWT1_5.Seawater" 7 7 4 4 "WWT1_5" "Aquatic" "28" "24" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.7" 7 0.996452600427828 0.00228388640725153 -107.374047026643
"212711" "Vaquer_wwt1_109" "Vaquer_wwt1_530" 0.763712497741434 "Vaquer" "Vaquer.WWT1_5.Seawater" 7 7 4 4 "WWT1_5" "Aquatic" "8" "24" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.7" 7 0.996641236426521 0.00224347294422261 -103.825071429957
"213011" "Vaquer_wwt1_1018" "Vaquer_wwt1_530" 0.710237297400515 "Vaquer" "Vaquer.WWT1_5.Seawater" 7 7 4 4 "WWT1_5" "Aquatic" "20" "24" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.7" 7 0.996445383006198 0.00228515408492436 -125.246733904667
"214120" "Vaquer_wwt1_1059" "Vaquer_wwt1_530" 0.491611229787203 "Vaquer" "Vaquer.WWT1_5.Seawater" 7 7 4 4 "WWT1_5" "Aquatic" "12" "24" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.7" 7 0.996607162651932 0.00227006972795795 -222.458335374129
"214412" "Vaquer_wwt1_1069" "Vaquer_wwt1_530" 0.751222473932091 "Vaquer" "Vaquer.WWT1_5.Seawater" 7 7 4 4 "WWT1_5" "Aquatic" "28" "24" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.7" 7 0.99658544583129 0.00239838350002002 -102.303477278405
"21877" "Vaquer_wwt1_559" "Vaquer_wwt1_533" 0.45307387719552 "Vaquer" "Vaquer.WWT1_5.Seawater" 7 7 4 4 "WWT1_5" "Aquatic" "12" "24" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.7" 7 0.997729147787383 0.00238587671931037 -228.28307354845
"219113" "Vaquer_wwt1_569" "Vaquer_wwt1_533" 0.745582565982336 "Vaquer" "Vaquer.WWT1_5.Seawater" 7 7 4 4 "WWT1_5" "Aquatic" "28" "24" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.7" 7 0.997743510419413 0.0022833769064411 -110.433342706482
"219410" "Vaquer_wwt1_109" "Vaquer_wwt1_533" 0.766419020926506 "Vaquer" "Vaquer.WWT1_5.Seawater" 7 7 4 4 "WWT1_5" "Aquatic" "8" "24" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.7" 7 0.997767280413139 0.00239199644718908 -96.7176434390187
"21975" "Vaquer_wwt1_1018" "Vaquer_wwt1_533" 0.690997235350288 "Vaquer" "Vaquer.WWT1_5.Seawater" 7 7 4 4 "WWT1_5" "Aquatic" "20" "24" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.7" 7 0.997649585576771 0.00247110765971436 -124.095099224422
"22089" "Vaquer_wwt1_1059" "Vaquer_wwt1_533" 0.45307387719552 "Vaquer" "Vaquer.WWT1_5.Seawater" 7 7 4 4 "WWT1_5" "Aquatic" "12" "24" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.7" 7 0.997656793232115 0.00251301531832991 -216.70497273312
"221118" "Vaquer_wwt1_1069" "Vaquer_wwt1_533" 0.745582565982336 "Vaquer" "Vaquer.WWT1_5.Seawater" 7 7 4 4 "WWT1_5" "Aquatic" "28" "24" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.7" 7 0.997677739444193 0.00236353336712624 -106.660298080908
"22487" "Vaquer_wwt1_544" "Vaquer_wwt1_535" 0.888403923737722 "Vaquer" "Vaquer.WWT1_5.Seawater" -0.1 -0.1 1 1 "WWT1_5" "Aquatic" "13" "2" "Nutrient" "Vaquer.WWT1_5.Seawater.-0.1" -0.1 0.997435303961734 0.00225656517939983 -48.3174078991194
"225113" "Vaquer_wwt1_551" "Vaquer_wwt1_535" 0.92093284347095 "Vaquer" "Vaquer.WWT1_5.Seawater" -0.1 -0.1 1 1 "WWT1_5" "Aquatic" "9" "2" "Nutrient" "Vaquer.WWT1_5.Seawater.-0.1" -0.1 0.997670483985164 0.00215277655226371 -35.645892014906
"22555" "Vaquer_wwt1_561" "Vaquer_wwt1_535" 0.91461379469058 "Vaquer" "Vaquer.WWT1_5.Seawater" -0.1 -0.1 1 1 "WWT1_5" "Aquatic" "25" "2" "Nutrient" "Vaquer.WWT1_5.Seawater.-0.1" -0.1 0.997648130238856 0.00226355323302593 -36.6831821477753
"231613" "Vaquer_wwt1_546" "Vaquer_wwt1_537" 0.879448247545324 "Vaquer" "Vaquer.WWT1_5.Seawater" 0 0 2 2 "WWT1_5" "Aquatic" "16" "5" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.0" 0 0.996783581697808 0.00254161500935751 -46.165659913279
"231911" "Vaquer_wwt1_553" "Vaquer_wwt1_537" 0.486067035227558 "Vaquer" "Vaquer.WWT1_5.Seawater" 0 0 2 2 "WWT1_5" "Aquatic" "12" "5" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.0" 0 0.997256209617595 0.00244998577681465 -208.649853900237
"232313" "Vaquer_wwt1_563" "Vaquer_wwt1_537" 0.480205929001016 "Vaquer" "Vaquer.WWT1_5.Seawater" 0 0 2 2 "WWT1_5" "Aquatic" "28" "5" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.0" 0 0.997072559862809 0.00234096938100828 -220.791709218842
"232612" "Vaquer_wwt1_103" "Vaquer_wwt1_537" 0.689984501231678 "Vaquer" "Vaquer.WWT1_5.Seawater" 0 0 2 2 "WWT1_5" "Aquatic" "8" "5" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.0" 0 0.99744939583318 0.00244535320478241 -125.734349541076
"23295" "Vaquer_wwt1_1012" "Vaquer_wwt1_537" 0.663341370692287 "Vaquer" "Vaquer.WWT1_5.Seawater" 0 0 2 2 "WWT1_5" "Aquatic" "20" "5" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.0" 0 0.998469669535501 0.00211241442714479 -158.647041289234
"233214" "Vaquer_wwt1_1024" "Vaquer_wwt1_537" 0.642709018697138 "Vaquer" "Vaquer.WWT1_5.Seawater" 0 0 2 2 "WWT1_5" "Aquatic" "24" "5" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.0" 0 0.998380294825106 0.0020825211753559 -170.788792131818
"23385" "Vaquer_wwt1_1046" "Vaquer_wwt1_537" 0.879448247545324 "Vaquer" "Vaquer.WWT1_5.Seawater" 0 0 2 2 "WWT1_5" "Aquatic" "16" "5" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.0" 0 0.996914646354686 0.00235251874882341 -49.9321839063395
"23405" "Vaquer_wwt1_1053" "Vaquer_wwt1_537" 0.486067035227558 "Vaquer" "Vaquer.WWT1_5.Seawater" 0 0 2 2 "WWT1_5" "Aquatic" "12" "5" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.0" 0 0.997323570927675 0.00247735122801259 -206.372245452763
"234312" "Vaquer_wwt1_1063" "Vaquer_wwt1_537" 0.480205929001016 "Vaquer" "Vaquer.WWT1_5.Seawater" 0 0 2 2 "WWT1_5" "Aquatic" "28" "5" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.0" 0 0.997153318456966 0.00232600843256601 -222.246567217155
"238412" "Vaquer_wwt1_549" "Vaquer_wwt1_540" 0.750238161206421 "Vaquer" "Vaquer.WWT1_5.Seawater" 3 3 3 3 "WWT1_5" "Aquatic" "16" "5" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.3" 3 0.998372117800447 0.00217377292283208 -114.148977562361
"238711" "Vaquer_wwt1_556" "Vaquer_wwt1_540" 0.61643326844219 "Vaquer" "Vaquer.WWT1_5.Seawater" 3 3 3 3 "WWT1_5" "Aquatic" "12" "5" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.3" 3 0.998275721791567 0.00231661878988546 -164.827486946291
"239117" "Vaquer_wwt1_566" "Vaquer_wwt1_540" 0.771410464479364 "Vaquer" "Vaquer.WWT1_5.Seawater" 3 3 3 3 "WWT1_5" "Aquatic" "28" "5" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.3" 3 0.99889889271768 0.00249146729820882 -91.3070094886909
"239413" "Vaquer_wwt1_106" "Vaquer_wwt1_540" 0.705938417614181 "Vaquer" "Vaquer.WWT1_5.Seawater" 3 3 3 3 "WWT1_5" "Aquatic" "8" "5" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.3" 3 0.998349902919291 0.00219590072435366 -133.162434012666
"239710" "Vaquer_wwt1_1015" "Vaquer_wwt1_540" 0.448538288960533 "Vaquer" "Vaquer.WWT1_5.Seawater" 3 3 3 3 "WWT1_5" "Aquatic" "20" "5" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.3" 3 0.998649724735075 0.0024199659630592 -227.321972363247
"24009" "Vaquer_wwt1_1027" "Vaquer_wwt1_540" 0.416802859603252 "Vaquer" "Vaquer.WWT1_5.Seawater" 3 3 3 3 "WWT1_5" "Aquatic" "24" "5" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.3" 3 0.998904187642092 0.00231613141661986 -251.324827193248
"24067" "Vaquer_wwt1_1049" "Vaquer_wwt1_540" 0.750238161206421 "Vaquer" "Vaquer.WWT1_5.Seawater" 3 3 3 3 "WWT1_5" "Aquatic" "16" "5" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.3" 3 0.998465091074347 0.00204993264095326 -121.090286045934
"24085" "Vaquer_wwt1_1056" "Vaquer_wwt1_540" 0.61643326844219 "Vaquer" "Vaquer.WWT1_5.Seawater" 3 3 3 3 "WWT1_5" "Aquatic" "12" "5" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.3" 3 0.998397114674269 0.00221912359597717 -172.123737012442
"241113" "Vaquer_wwt1_1066" "Vaquer_wwt1_540" 0.771410464479364 "Vaquer" "Vaquer.WWT1_5.Seawater" 3 3 3 3 "WWT1_5" "Aquatic" "28" "5" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.3" 3 0.998989811546849 0.002302241345331 -98.8512118979281
"245212" "Vaquer_wwt1_551" "Vaquer_wwt1_544" 0.427888535602127 "Vaquer" "Vaquer.WWT1_5.Seawater" -0.1 -0.1 1 1 "WWT1_5" "Aquatic" "9" "13" "Nutrient" "Vaquer.WWT1_5.Seawater.-0.1" -0.1 0.996616200076685 0.00236074653852048 -240.910091445476
"24568" "Vaquer_wwt1_561" "Vaquer_wwt1_544" 0.459018472862422 "Vaquer" "Vaquer.WWT1_5.Seawater" -0.1 -0.1 1 1 "WWT1_5" "Aquatic" "25" "13" "Nutrient" "Vaquer.WWT1_5.Seawater.-0.1" -0.1 0.996604808157185 0.00250285173704417 -214.789524820053
"252013" "Vaquer_wwt1_553" "Vaquer_wwt1_546" 0.915485935891062 "Vaquer" "Vaquer.WWT1_5.Seawater" 0 0 2 2 "WWT1_5" "Aquatic" "12" "16" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.0" 0 0.996693495504556 0.00233702947653399 -34.7481965584498
"252412" "Vaquer_wwt1_563" "Vaquer_wwt1_546" 0.916690159228138 "Vaquer" "Vaquer.WWT1_5.Seawater" 0 0 2 2 "WWT1_5" "Aquatic" "28" "16" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.0" 0 0.996261681017654 0.00248563433304507 -32.0125614341812
"252711" "Vaquer_wwt1_103" "Vaquer_wwt1_546" 0.889084614649655 "Vaquer" "Vaquer.WWT1_5.Seawater" 0 0 2 2 "WWT1_5" "Aquatic" "8" "16" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.0" 0 0.996839376826898 0.00231907208939115 -46.4646022304259
"25308" "Vaquer_wwt1_1012" "Vaquer_wwt1_546" 0.908544685100933 "Vaquer" "Vaquer.WWT1_5.Seawater" 0 0 2 2 "WWT1_5" "Aquatic" "20" "16" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.0" 0 0.998045763582497 0.00231569775103664 -38.6497237998778
"253311" "Vaquer_wwt1_1024" "Vaquer_wwt1_546" 0.902348133530874 "Vaquer" "Vaquer.WWT1_5.Seawater" 0 0 2 2 "WWT1_5" "Aquatic" "24" "16" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.0" 0 0.998034884266354 0.00228829934902652 -41.8156613889644
"25377" "Vaquer_wwt1_1037" "Vaquer_wwt1_546" 0.879448247545324 "Vaquer" "Vaquer.WWT1_5.Seawater" 0 0 2 2 "WWT1_5" "Aquatic" "5" "16" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.0" 0 0.99695345027508 0.00248715881254598 -47.2447525815498
"254116" "Vaquer_wwt1_1053" "Vaquer_wwt1_546" 0.915485935891062 "Vaquer" "Vaquer.WWT1_5.Seawater" 0 0 2 2 "WWT1_5" "Aquatic" "12" "16" "Nutrient_Invasion" "Vaquer.WWT1_5.Seawater.0" 0 0.99690613252102 0.00222019036003345 -36.6726196526371
