"Observed" "Shannon" "Simpson" "Hill_Simpson" "Study" "Environment" "Environment_Sub" "Extraction_Kit" "DNA_Fragment" "Time_since_dist" "Disturbance" "Experimental_Unit_ID" "Selective_Factor" "Legacy" "Keep" "StudyxDisturbance" "repID" "Time_series" "Time_series_Time" "sample_sums" "Design" "Rank"
"Vaquer_wwt1_1024" 92 3.43085065443554 0.945422222222222 18.3224755700326 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 0 "WWT1_5" "24" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.0.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.0" 165336 "LongitudinalRepeated" 2
"Vaquer_wwt1_1025" 189 4.07826808161548 0.962190222222222 26.448185066767 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 0 "IN" "22" "Nutrient" NA TRUE "Vaquer.IN" "Vaquer.IN.0.Seawater" "Vaquer.IN.Seawater" "Vaquer.IN.Seawater.0" 149452 "LongitudinalRepeated" 2
"Vaquer_wwt1_1026" 177 4.09170670598074 0.959167111111111 24.4900624768705 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 3 "WWT1_10" "23" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.3.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.3" 161929 "LongitudinalRepeated" 3
"Vaquer_wwt1_1027" 68 2.35590112003761 0.776843555555556 4.48116119832225 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 3 "WWT1_5" "24" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.3.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.3" 200124 "LongitudinalRepeated" 3
"Vaquer_wwt1_1028" 99 3.44598903342706 0.951079111111111 20.441165782397 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 3 "IN" "22" "Nutrient" NA TRUE "Vaquer.IN" "Vaquer.IN.3.Seawater" "Vaquer.IN.Seawater" "Vaquer.IN.Seawater.3" 233165 "LongitudinalRepeated" 3
"Vaquer_wwt1_1029" 179 3.80326852659422 0.934023111111111 15.1568225910757 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "WWT1_10" "23" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.7.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.7" 139434 "LongitudinalRepeated" 4
"Vaquer_wwt1_1030" 287 4.75795899439303 0.982876444444444 58.3990863787375 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "WWT1_5" "24" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.7.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.7" 268808 "LongitudinalRepeated" 4
"Vaquer_wwt1_1031" 108 3.03982251051436 0.901522666666667 10.1546210295432 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "IN" "22" "Nutrient" NA TRUE "Vaquer.IN" "Vaquer.IN.7.Seawater" "Vaquer.IN.Seawater" "Vaquer.IN.Seawater.7" 240043 "LongitudinalRepeated" 4
"Vaquer_wwt1_1032" 181 3.92521618484971 0.947924444444444 19.2028676282325 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "WWT1_10" "23" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.7.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.7" 165290 "LongitudinalRepeated" 4
"Vaquer_wwt1_1033" 176 3.91042210091171 0.942731555555556 17.4616232324957 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "WWT1_5" "24" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.7.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.7" 97189 "LongitudinalRepeated" 4
"Vaquer_wwt1_1034" 106 4.19825423999131 0.974064 38.5564466378779 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "IN" "22" "Nutrient" NA TRUE "Vaquer.IN" "Vaquer.IN.7.Seawater" "Vaquer.IN.Seawater" "Vaquer.IN.Seawater.7" 66275 "LongitudinalRepeated" 4
"Vaquer_wwt1_1035" 128 3.15417103751218 0.905103111111111 10.5377532573366 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" -0.1 "WWT1_10" "2" "Nutrient" "1" TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.-0.1.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.-0.1" 207646 "LongitudinalRepeated" 1
"Vaquer_wwt1_1036" 112 3.54173748542336 0.947661333333333 19.106333112549 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 0 "WWT1_10" "4" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.0.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.0" 204613 "LongitudinalRepeated" 2
"Vaquer_wwt1_1037" 191 3.90678320419424 0.937247111111111 15.9355213394337 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 0 "WWT1_5" "5" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.0.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.0" 150092 "LongitudinalRepeated" 2
"Vaquer_wwt1_1038" 118 4.17471097664088 0.973360888888889 37.5387900830859 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 0 "IN" "3" "Nutrient" NA TRUE "Vaquer.IN" "Vaquer.IN.0.Seawater" "Vaquer.IN.Seawater" "Vaquer.IN.Seawater.0" 82401 "LongitudinalRepeated" 2
"Vaquer_wwt1_1039" 85 2.83044210636464 0.874505777777778 7.96849434413979 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 3 "WWT1_10" "4" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.3.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.3" 260492 "LongitudinalRepeated" 3
"Vaquer_wwt1_1040" 114 3.52237562317843 0.947226666666667 18.9489641232946 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 3 "WWT1_5" "5" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.3.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.3" 198612 "LongitudinalRepeated" 3
"Vaquer_wwt1_1041" 104 4.19440507333666 0.9774 44.2477876106195 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "WWT1_10" "4" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.7.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.7" 99764 "LongitudinalRepeated" 4
"Vaquer_wwt1_1042" 72 2.80099848494412 0.861470222222222 7.21866457913581 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "WWT1_10" "4" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.7.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.7" 202058 "LongitudinalRepeated" 4
"Vaquer_wwt1_1043" 106 3.24849667311428 0.925571555555556 13.4357234987818 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "IN" "3" "Nutrient" NA TRUE "Vaquer.IN" "Vaquer.IN.7.Seawater" "Vaquer.IN.Seawater" "Vaquer.IN.Seawater.7" 248540 "LongitudinalRepeated" 4
"Vaquer_wwt1_1044" 219 4.44469760771074 0.977528 44.499822000712 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" -0.1 "WWT1_10" "13" "Nutrient" "1" TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.-0.1.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.-0.1" 227668 "LongitudinalRepeated" 1
"Vaquer_wwt1_1045" 150 4.57803304652055 0.984819555555556 65.8742241480267 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 0 "WWT1_10" "15" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.0.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.0" 95593 "LongitudinalRepeated" 2
"Vaquer_wwt1_1046" 214 3.89158855084258 0.949794666666667 19.9182025813991 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 0 "WWT1_5" "16" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.0.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.0" 192719 "LongitudinalRepeated" 2
"Vaquer_wwt1_1047" 136 2.77788767991356 0.799923555555555 4.99808961907893 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 0 "IN" "14" "Nutrient" NA TRUE "Vaquer.IN" "Vaquer.IN.0.Seawater" "Vaquer.IN.Seawater" "Vaquer.IN.Seawater.0" 274175 "LongitudinalRepeated" 2
"Vaquer_wwt1_1048" 129 4.34052406044675 0.978802666666667 47.175745376777 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 3 "WWT1_10" "15" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.3.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.3" 107874 "LongitudinalRepeated" 3
"Vaquer_wwt1_1049" 227 4.96056141748491 0.990157333333333 101.59848279599 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 3 "WWT1_5" "16" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.3.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.3" 79170 "LongitudinalRepeated" 3
"Vaquer_wwt1_1050" 88 2.39301573831933 0.784093333333333 4.63163095164577 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 3 "IN" "14" "Nutrient" NA TRUE "Vaquer.IN" "Vaquer.IN.3.Seawater" "Vaquer.IN.Seawater" "Vaquer.IN.Seawater.3" 195931 "LongitudinalRepeated" 3
"Vaquer_wwt1_1051" 207 4.30488042601342 0.967071111111111 30.3684707787826 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" -0.1 "WWT1_10" "9" "Nutrient" "1" TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.-0.1.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.-0.1" 160213 "LongitudinalRepeated" 1
"Vaquer_wwt1_1052" 238 4.63582704406489 0.982043555555556 55.6903123607742 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 0 "WWT1_10" "11" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.0.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.0" 161309 "LongitudinalRepeated" 2
"Vaquer_wwt1_1053" 203 4.06159827748857 0.955942222222222 22.6974679713508 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 0 "WWT1_5" "12" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.0.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.0" 109133 "LongitudinalRepeated" 2
"Vaquer_wwt1_1054" 337 4.29177253314609 0.953730666666667 21.6125871707683 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 0 "IN" "10" "Nutrient" NA TRUE "Vaquer.IN" "Vaquer.IN.0.Seawater" "Vaquer.IN.Seawater" "Vaquer.IN.Seawater.0" 146315 "LongitudinalRepeated" 2
"Vaquer_wwt1_1055" 154 3.9337507730611 0.958104 23.8686270765706 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 3 "WWT1_10" "11" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.3.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.3" 35426 "LongitudinalRepeated" 3
"Vaquer_wwt1_1056" 158 3.89418135807508 0.957601777777778 23.5858945867751 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 3 "WWT1_5" "12" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.3.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.3" 87409 "LongitudinalRepeated" 3
"Vaquer_wwt1_1057" 229 4.18965847620369 0.960709333333333 25.4513370435727 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 3 "IN" "10" "Nutrient" NA TRUE "Vaquer.IN" "Vaquer.IN.3.Seawater" "Vaquer.IN.Seawater" "Vaquer.IN.Seawater.3" 107755 "LongitudinalRepeated" 3
"Vaquer_wwt1_1058" 248 4.64343382882078 0.980005333333333 50.0133368898373 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "WWT1_10" "11" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.7.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.7" 310812 "LongitudinalRepeated" 4
"Vaquer_wwt1_1059" 175 3.86797523566258 0.942704 17.4532253560458 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "WWT1_5" "12" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.7.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.7" 128079 "LongitudinalRepeated" 4
"Vaquer_wwt1_1060" 194 4.09210536318762 0.961460444444444 25.9473672071407 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "IN" "10" "Nutrient" NA TRUE "Vaquer.IN" "Vaquer.IN.7.Seawater" "Vaquer.IN.Seawater" "Vaquer.IN.Seawater.7" 57130 "LongitudinalRepeated" 4
"Vaquer_wwt1_1061" 202 4.06202372330457 0.955989333333333 22.7217644207465 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" -0.1 "WWT1_10" "25" "Nutrient" "1" TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.-0.1.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.-0.1" 119228 "LongitudinalRepeated" 1
"Vaquer_wwt1_1062" 277 3.84066833448906 0.926143111111111 13.5396983956962 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 0 "WWT1_10" "27" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.0.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.0" 288410 "LongitudinalRepeated" 2
"Vaquer_wwt1_1063" 242 4.50899326028932 0.973655111111111 37.9580268574128 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 0 "WWT1_5" "28" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.0.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.0" 193674 "LongitudinalRepeated" 2
"Vaquer_wwt1_1064" 183 4.04244280927564 0.955496888888889 22.4703391523189 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 0 "IN" "26" "Nutrient" NA TRUE "Vaquer.IN" "Vaquer.IN.0.Seawater" "Vaquer.IN.Seawater" "Vaquer.IN.Seawater.0" 92526 "LongitudinalRepeated" 2
"Vaquer_wwt1_1065" 125 3.21628477423608 0.922349333333333 12.8781894982657 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 3 "WWT1_10" "27" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.3.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.3" 218210 "LongitudinalRepeated" 3
"Vaquer_wwt1_1066" 82 3.46903048275884 0.943975111111111 17.8492098749762 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 3 "WWT1_5" "28" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.3.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.3" 183727 "LongitudinalRepeated" 3
"Vaquer_wwt1_1067" 145 3.48242001333075 0.924542222222222 13.2524443397338 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 3 "IN" "26" "Nutrient" NA TRUE "Vaquer.IN" "Vaquer.IN.3.Seawater" "Vaquer.IN.Seawater" "Vaquer.IN.Seawater.3" 46094 "LongitudinalRepeated" 3
"Vaquer_wwt1_1068" 207 4.17887488382726 0.957477333333333 23.5168694343409 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "WWT1_10" "27" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.7.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.7" 129094 "LongitudinalRepeated" 4
"Vaquer_wwt1_1069" 147 3.65640342022065 0.940924444444444 16.9274751730364 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "WWT1_5" "28" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.7.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.7" 211715 "LongitudinalRepeated" 4
"Vaquer_wwt1_1070" 76 3.42821241094815 0.942436444444444 17.3721027193131 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "IN" "26" "Nutrient" NA TRUE "Vaquer.IN" "Vaquer.IN.7.Seawater" "Vaquer.IN.Seawater" "Vaquer.IN.Seawater.7" 180753 "LongitudinalRepeated" 4
"SRR3053241" 142 3.92068430594777 0.950777777777778 20.3160270880361 "Venkataraman" "Mammal" "Human_Feces" "MOBIO_PowerMag_Soil" "515F_806R" -1 "Butyrate_Diet" "1" "Nutrient" NA TRUE "Venkataraman.Butyrate_Diet" "Venkataraman.Butyrate_Diet.-1.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces.-1" 38298 "Repeated" 1
"SRR3053242" 150 4.1546837130196 0.971024888888889 34.5123784397337 "Venkataraman" "Mammal" "Human_Feces" "MOBIO_PowerMag_Soil" "515F_806R" 1 "Butyrate_Diet" "1" "Nutrient" NA TRUE "Venkataraman.Butyrate_Diet" "Venkataraman.Butyrate_Diet.1.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces.1" 44086 "Repeated" 2
"SRR3053243" 122 3.68652636945952 0.939279111111111 16.4687971190584 "Venkataraman" "Mammal" "Human_Feces" "MOBIO_PowerMag_Soil" "515F_806R" 3 "Butyrate_Diet" "1" "Nutrient" NA TRUE "Venkataraman.Butyrate_Diet" "Venkataraman.Butyrate_Diet.3.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces.3" 29422 "Repeated" 3
"SRR3053244" 124 3.68881259842895 0.939665777777778 16.5743414461665 "Venkataraman" "Mammal" "Human_Feces" "MOBIO_PowerMag_Soil" "515F_806R" 5 "Butyrate_Diet" "1" "Nutrient" NA TRUE "Venkataraman.Butyrate_Diet" "Venkataraman.Butyrate_Diet.5.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces.5" 46463 "Repeated" 4
"SRR3053245" 130 3.88614718261798 0.959875555555556 24.9224634470536 "Venkataraman" "Mammal" "Human_Feces" "MOBIO_PowerMag_Soil" "515F_806R" 7 "Butyrate_Diet" "1" "Nutrient" NA TRUE "Venkataraman.Butyrate_Diet" "Venkataraman.Butyrate_Diet.7.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces.7" 42320 "Repeated" 5
"SRR3053249" 130 3.75100349241892 0.951287111111111 20.5284478668662 "Venkataraman" "Mammal" "Human_Feces" "MOBIO_PowerMag_Soil" "515F_806R" -1 "Butyrate_Diet" "4" "Nutrient" NA TRUE "Venkataraman.Butyrate_Diet" "Venkataraman.Butyrate_Diet.-1.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces.-1" 67580 "Repeated" 1
"SRR3053250" 116 3.41290948651396 0.929062222222222 14.0968610989286 "Venkataraman" "Mammal" "Human_Feces" "MOBIO_PowerMag_Soil" "515F_806R" 1 "Butyrate_Diet" "4" "Nutrient" NA TRUE "Venkataraman.Butyrate_Diet" "Venkataraman.Butyrate_Diet.1.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces.1" 44308 "Repeated" 2
"SRR3053251" 131 3.67629216198242 0.944552888888889 18.0352047196127 "Venkataraman" "Mammal" "Human_Feces" "MOBIO_PowerMag_Soil" "515F_806R" 3 "Butyrate_Diet" "4" "Nutrient" NA TRUE "Venkataraman.Butyrate_Diet" "Venkataraman.Butyrate_Diet.3.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces.3" 42000 "Repeated" 3
"SRR3053252" 110 3.69875802886254 0.953935111111111 21.7085078054146 "Venkataraman" "Mammal" "Human_Feces" "MOBIO_PowerMag_Soil" "515F_806R" 5 "Butyrate_Diet" "4" "Nutrient" NA TRUE "Venkataraman.Butyrate_Diet" "Venkataraman.Butyrate_Diet.5.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces.5" 29805 "Repeated" 4
"SRR3053253" 120 3.67147028722507 0.952261333333333 20.9473801809854 "Venkataraman" "Mammal" "Human_Feces" "MOBIO_PowerMag_Soil" "515F_806R" 7 "Butyrate_Diet" "4" "Nutrient" NA TRUE "Venkataraman.Butyrate_Diet" "Venkataraman.Butyrate_Diet.7.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces.7" 32986 "Repeated" 5
"SRR3053257" 122 3.64660004081385 0.943659555555556 17.7492387548712 "Venkataraman" "Mammal" "Human_Feces" "MOBIO_PowerMag_Soil" "515F_806R" -1 "Butyrate_Diet" "5" "Nutrient" NA TRUE "Venkataraman.Butyrate_Diet" "Venkataraman.Butyrate_Diet.-1.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces.-1" 50097 "Repeated" 1
"SRR3053258" 140 4.00794786593377 0.970192 33.5480407944176 "Venkataraman" "Mammal" "Human_Feces" "MOBIO_PowerMag_Soil" "515F_806R" 1 "Butyrate_Diet" "5" "Nutrient" NA TRUE "Venkataraman.Butyrate_Diet" "Venkataraman.Butyrate_Diet.1.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces.1" 31672 "Repeated" 2
"SRR3053259" 91 3.34892181627851 0.920986666666667 12.6560917988525 "Venkataraman" "Mammal" "Human_Feces" "MOBIO_PowerMag_Soil" "515F_806R" 3 "Butyrate_Diet" "5" "Nutrient" NA TRUE "Venkataraman.Butyrate_Diet" "Venkataraman.Butyrate_Diet.3.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces.3" 41185 "Repeated" 3
"SRR3053260" 113 3.63264253434825 0.935492444444444 15.5020600515357 "Venkataraman" "Mammal" "Human_Feces" "MOBIO_PowerMag_Soil" "515F_806R" 5 "Butyrate_Diet" "5" "Nutrient" NA TRUE "Venkataraman.Butyrate_Diet" "Venkataraman.Butyrate_Diet.5.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces.5" 21677 "Repeated" 4
"SRR3053261" 92 3.3616961217635 0.928288 13.9446675591254 "Venkataraman" "Mammal" "Human_Feces" "MOBIO_PowerMag_Soil" "515F_806R" 7 "Butyrate_Diet" "5" "Nutrient" NA TRUE "Venkataraman.Butyrate_Diet" "Venkataraman.Butyrate_Diet.7.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces.7" 40555 "Repeated" 5
"SRR3053265" 104 3.55730314067966 0.945547555555556 18.3646484598181 "Venkataraman" "Mammal" "Human_Feces" "MOBIO_PowerMag_Soil" "515F_806R" -1 "Butyrate_Diet" "6" "Nutrient" NA TRUE "Venkataraman.Butyrate_Diet" "Venkataraman.Butyrate_Diet.-1.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces.-1" 45531 "Repeated" 1
"SRR3053266" 89 3.23816042715364 0.928782222222222 14.0414378432351 "Venkataraman" "Mammal" "Human_Feces" "MOBIO_PowerMag_Soil" "515F_806R" 1 "Butyrate_Diet" "6" "Nutrient" NA TRUE "Venkataraman.Butyrate_Diet" "Venkataraman.Butyrate_Diet.1.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces.1" 45473 "Repeated" 2
"SRR3053267" 83 3.25418740519466 0.931654222222222 14.6314817464137 "Venkataraman" "Mammal" "Human_Feces" "MOBIO_PowerMag_Soil" "515F_806R" 3 "Butyrate_Diet" "6" "Nutrient" NA TRUE "Venkataraman.Butyrate_Diet" "Venkataraman.Butyrate_Diet.3.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces.3" 24524 "Repeated" 3
"SRR3053268" 102 3.4736848821795 0.930269333333333 14.340892577154 "Venkataraman" "Mammal" "Human_Feces" "MOBIO_PowerMag_Soil" "515F_806R" 5 "Butyrate_Diet" "6" "Nutrient" NA TRUE "Venkataraman.Butyrate_Diet" "Venkataraman.Butyrate_Diet.5.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces.5" 51959 "Repeated" 4
"SRR3053269" 92 3.35473634683485 0.938379555555556 16.2283801912785 "Venkataraman" "Mammal" "Human_Feces" "MOBIO_PowerMag_Soil" "515F_806R" 7 "Butyrate_Diet" "6" "Nutrient" NA TRUE "Venkataraman.Butyrate_Diet" "Venkataraman.Butyrate_Diet.7.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces.7" 44827 "Repeated" 5
"SRR3053273" 64 2.77976871279858 0.867230222222222 7.53183455404845 "Venkataraman" "Mammal" "Human_Feces" "MOBIO_PowerMag_Soil" "515F_806R" -1 "Butyrate_Diet" "7" "Nutrient" NA TRUE "Venkataraman.Butyrate_Diet" "Venkataraman.Butyrate_Diet.-1.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces.-1" 13753 "Repeated" 1
"SRR3053274" 72 3.0529381715038 0.88992 9.08430232558139 "Venkataraman" "Mammal" "Human_Feces" "MOBIO_PowerMag_Soil" "515F_806R" 1 "Butyrate_Diet" "7" "Nutrient" NA TRUE "Venkataraman.Butyrate_Diet" "Venkataraman.Butyrate_Diet.1.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces" "Venkataraman.Butyrate_Diet.Human_Feces.1" 22640 "Repeated" 2
