"Observed" "Shannon" "Simpson" "Hill_Simpson" "Study" "Environment" "Environment_Sub" "Extraction_Kit" "DNA_Fragment" "Time_since_dist" "Disturbance" "Experimental_Unit_ID" "Selective_Factor" "Legacy" "Keep" "StudyxDisturbance" "repID" "Time_series" "Time_series_Time" "sample_sums" "Design" "nReps" "Rank"
"Vaquer_wwt1_59" 338 3.85546352378073 0.951866855015555 20.775704565392 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "WWT1_5" "8" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.7.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.7" 35426 "LongitudinalRepeated" 18 4
"Vaquer_wwt1_510" 294 3.30708139987488 0.84970661341278 6.65365271691224 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "IN" "6" "Nutrient" NA TRUE "Vaquer.IN" "Vaquer.IN.7.Seawater" "Vaquer.IN.Seawater" "Vaquer.IN.Seawater.7" 35426 "LongitudinalRepeated" 24 4
"Vaquer_wwt1_511" 334 4.33087934127115 0.970276704280147 33.6436446827824 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" -0.1 "WWT1_5" "17" "Nutrient" "1" TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.-0.1.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.-0.1" 35426 "LongitudinalRepeated" 7 1
"Vaquer_wwt1_512" 209 3.46230994775268 0.948497998419884 19.4167210849933 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 0 "WWT1_5" "20" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.0.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.0" 35426 "LongitudinalRepeated" 21 2
"Vaquer_wwt1_513" 319 3.7554145218729 0.939211182250434 16.4503939543576 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 0 "IN" "18" "Nutrient" NA TRUE "Vaquer.IN" "Vaquer.IN.0.Seawater" "Vaquer.IN.Seawater" "Vaquer.IN.Seawater.0" 35426 "LongitudinalRepeated" 21 2
"Vaquer_wwt1_514" 284 4.32120031906658 0.973658198311155 37.962475452978 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 3 "WWT1_10" "19" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.3.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.3" 35426 "LongitudinalRepeated" 21 3
"Vaquer_wwt1_515" 187 2.79543519600183 0.836992539122719 6.13468852663647 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 3 "WWT1_5" "20" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.3.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.3" 35426 "LongitudinalRepeated" 21 3
"Vaquer_wwt1_516" 226 3.09391736607201 0.898534439651926 9.85556080870726 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 3 "IN" "18" "Nutrient" NA TRUE "Vaquer.IN" "Vaquer.IN.3.Seawater" "Vaquer.IN.Seawater" "Vaquer.IN.Seawater.3" 35426 "LongitudinalRepeated" 18 3
"Vaquer_wwt1_517" 310 4.07275917900386 0.956228292117164 22.8458072204244 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "WWT1_10" "19" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.7.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.7" 35426 "LongitudinalRepeated" 27 4
"Vaquer_wwt1_518" 345 4.25038724587361 0.962910781469073 26.9620132105546 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "WWT1_5" "20" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.7.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.7" 35426 "LongitudinalRepeated" 18 4
"Vaquer_wwt1_519" 174 4.30158173106237 0.965182950908338 28.7215610193538 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "IN" "18" "Nutrient" NA TRUE "Vaquer.IN" "Vaquer.IN.7.Seawater" "Vaquer.IN.Seawater" "Vaquer.IN.Seawater.7" 35426 "LongitudinalRepeated" 24 4
"Vaquer_wwt1_520" 328 4.08546829657111 0.960819824565688 25.5231118522318 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "WWT1_10" "19" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.7.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.7" 35426 "LongitudinalRepeated" 27 4
"Vaquer_wwt1_521" 332 3.90172861579475 0.955031213046956 22.2376467713969 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "IN" "18" "Nutrient" NA TRUE "Vaquer.IN" "Vaquer.IN.7.Seawater" "Vaquer.IN.Seawater" "Vaquer.IN.Seawater.7" 35426 "LongitudinalRepeated" 24 4
"Vaquer_wwt1_522" 287 3.4845844394914 0.873059736544884 7.8777211641252 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" -0.1 "WWT1_5" "21" "Nutrient" "1" TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.-0.1.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.-0.1" 35426 "LongitudinalRepeated" 7 1
"Vaquer_wwt1_523" 162 2.13937882417178 0.655640798624846 2.90394447427752 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 0 "WWT1_10" "23" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.0.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.0" 35426 "LongitudinalRepeated" 18 2
"Vaquer_wwt1_524" 198 3.53075537532996 0.949491331116172 19.798581552407 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 0 "WWT1_5" "24" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.0.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.0" 35426 "LongitudinalRepeated" 21 2
"Vaquer_wwt1_525" 333 4.17538870822293 0.965717361435199 29.1692834001034 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 0 "IN" "22" "Nutrient" NA TRUE "Vaquer.IN" "Vaquer.IN.0.Seawater" "Vaquer.IN.Seawater" "Vaquer.IN.Seawater.0" 35426 "LongitudinalRepeated" 21 2
"Vaquer_wwt1_526" 319 4.1767627384046 0.959759661669115 24.850685691986 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 3 "WWT1_10" "23" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.3.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.3" 35426 "LongitudinalRepeated" 21 3
"Vaquer_wwt1_527" 168 2.42946070722725 0.788064920172253 4.71842604260118 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 3 "WWT1_5" "24" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.3.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.3" 35426 "LongitudinalRepeated" 21 3
"Vaquer_wwt1_528" 219 3.48935735667739 0.950101081793469 20.040514623203 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 3 "IN" "22" "Nutrient" NA TRUE "Vaquer.IN" "Vaquer.IN.3.Seawater" "Vaquer.IN.Seawater" "Vaquer.IN.Seawater.3" 35426 "LongitudinalRepeated" 18 3
"Vaquer_wwt1_529" 390 3.8903980215485 0.93329432387058 14.9912280037434 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "WWT1_10" "23" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.7.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.7" 35426 "LongitudinalRepeated" 27 4
"Vaquer_wwt1_530" 775 4.93385622373215 0.983124772038117 59.25845874549 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "WWT1_5" "24" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.7.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.7" 35426 "LongitudinalRepeated" 18 4
"Vaquer_wwt1_531" 271 3.08784376119935 0.8990068837178 9.90166495314151 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "IN" "22" "Nutrient" NA TRUE "Vaquer.IN" "Vaquer.IN.7.Seawater" "Vaquer.IN.Seawater" "Vaquer.IN.Seawater.7" 35426 "LongitudinalRepeated" 24 4
"Vaquer_wwt1_532" 366 4.03415118826114 0.949104458264398 19.648086372573 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "WWT1_10" "23" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.7.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.7" 35426 "LongitudinalRepeated" 27 4
"Vaquer_wwt1_533" 317 3.99669427180307 0.939692440648572 16.5816692095386 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "WWT1_5" "24" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.7.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.7" 35426 "LongitudinalRepeated" 18 4
"Vaquer_wwt1_534" 154 4.24953193015289 0.973962017874153 38.4054338453256 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "IN" "22" "Nutrient" NA TRUE "Vaquer.IN" "Vaquer.IN.7.Seawater" "Vaquer.IN.Seawater" "Vaquer.IN.Seawater.7" 35426 "LongitudinalRepeated" 24 4
"Vaquer_wwt1_535" 309 3.20706288805289 0.905461497640502 10.5777008842105 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" -0.1 "WWT1_5" "2" "Nutrient" "1" TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.-0.1.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.-0.1" 35426 "LongitudinalRepeated" 7 1
"Vaquer_wwt1_536" 265 3.53680426542164 0.944622120906573 18.0577518744068 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 0 "WWT1_10" "4" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.0.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.0" 35426 "LongitudinalRepeated" 18 2
"Vaquer_wwt1_537" 360 3.96896524245968 0.935404762822765 15.4810175440059 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 0 "WWT1_5" "5" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.0.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.0" 35426 "LongitudinalRepeated" 21 2
"Vaquer_wwt1_538" 172 4.2121471495631 0.972374120140079 36.1979421133574 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 0 "IN" "3" "Nutrient" NA TRUE "Vaquer.IN" "Vaquer.IN.0.Seawater" "Vaquer.IN.Seawater" "Vaquer.IN.Seawater.0" 35426 "LongitudinalRepeated" 21 2
"Vaquer_wwt1_539" 220 2.8926699334877 0.876404352531614 8.09089980499343 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 3 "WWT1_10" "4" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.3.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.3" 35426 "LongitudinalRepeated" 21 3
"Vaquer_wwt1_540" 233 3.51331611810219 0.943977885807682 17.8500939212522 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 3 "WWT1_5" "5" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.3.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.3" 35426 "LongitudinalRepeated" 21 3
"Vaquer_wwt1_541" 154 4.24413986162049 0.978264647076797 46.0079946036902 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "WWT1_10" "4" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.7.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.7" 35426 "LongitudinalRepeated" 27 4
"Vaquer_wwt1_542" 155 2.80392223818201 0.859908379900583 7.13818570511456 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "WWT1_10" "4" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.7.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.7" 35426 "LongitudinalRepeated" 27 4
"Vaquer_wwt1_543" 256 3.34292929245043 0.92943997780605 14.1723311431405 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "IN" "3" "Nutrient" NA TRUE "Vaquer.IN" "Vaquer.IN.7.Seawater" "Vaquer.IN.Seawater" "Vaquer.IN.Seawater.7" 35426 "LongitudinalRepeated" 24 4
"Vaquer_wwt1_544" 527 4.63269410107428 0.979004587242414 47.6294518019738 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" -0.1 "WWT1_5" "13" "Nutrient" "1" TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.-0.1.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.-0.1" 35426 "LongitudinalRepeated" 7 1
"Vaquer_wwt1_545" 187 4.59115528705615 0.983871779924504 62.0031221870131 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 0 "WWT1_10" "15" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.0.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.0" 35426 "LongitudinalRepeated" 18 2
"Vaquer_wwt1_546" 539 4.00712694506596 0.950010903413471 20.0043623166714 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 0 "WWT1_5" "16" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.0.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.0" 35426 "LongitudinalRepeated" 21 2
"Vaquer_wwt1_547" 409 2.91916188920128 0.803677518543412 5.09366014824506 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 0 "IN" "14" "Nutrient" NA TRUE "Vaquer.IN" "Vaquer.IN.0.Seawater" "Vaquer.IN.Seawater" "Vaquer.IN.Seawater.0" 35426 "LongitudinalRepeated" 21 2
"Vaquer_wwt1_548" 170 4.36953195810923 0.97745586874513 44.3574422404928 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 3 "WWT1_10" "15" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.3.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.3" 35426 "LongitudinalRepeated" 21 3
"Vaquer_wwt1_549" 311 5.02280268459942 0.990552074856683 105.843344949381 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 3 "WWT1_5" "16" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.3.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.3" 35426 "LongitudinalRepeated" 21 3
"Vaquer_wwt1_550" 208 2.46508097441719 0.793616894519095 4.84535784879213 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 3 "IN" "14" "Nutrient" NA TRUE "Vaquer.IN" "Vaquer.IN.3.Seawater" "Vaquer.IN.Seawater" "Vaquer.IN.Seawater.3" 35426 "LongitudinalRepeated" 18 3
"Vaquer_wwt1_551" 443 4.4889800162088 0.967869766871892 31.1233347113556 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" -0.1 "WWT1_5" "9" "Nutrient" "1" TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.-0.1.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.-0.1" 35426 "LongitudinalRepeated" 7 1
"Vaquer_wwt1_552" 409 4.7201315965607 0.981373147006562 53.685933976731 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 0 "WWT1_10" "11" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.0.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.0" 35426 "LongitudinalRepeated" 18 2
"Vaquer_wwt1_553" 383 4.1505890303907 0.95446284558792 21.9600897972388 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 0 "WWT1_5" "12" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.0.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.0" 35426 "LongitudinalRepeated" 21 2
"Vaquer_wwt1_554" 1014 4.5075081151854 0.954870249092838 22.1583319184975 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 0 "IN" "10" "Nutrient" NA TRUE "Vaquer.IN" "Vaquer.IN.0.Seawater" "Vaquer.IN.Seawater" "Vaquer.IN.Seawater.0" 35426 "LongitudinalRepeated" 21 2
"Vaquer_wwt1_555" 201 3.96167736664341 0.95673043017202 23.110930013299 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 3 "WWT1_10" "11" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.3.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.3" 35426 "LongitudinalRepeated" 21 3
"Vaquer_wwt1_556" 314 4.05766202677187 0.958342665726076 24.0053766624708 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 3 "WWT1_5" "12" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.3.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.3" 35426 "LongitudinalRepeated" 21 3
"Vaquer_wwt1_557" 473 4.35668454519112 0.962682204845471 26.7968671744699 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 3 "IN" "10" "Nutrient" NA TRUE "Vaquer.IN" "Vaquer.IN.3.Seawater" "Vaquer.IN.Seawater" "Vaquer.IN.Seawater.3" 35426 "LongitudinalRepeated" 18 3
"Vaquer_wwt1_558" 440 4.7666185458904 0.98053316074347 51.3694075767618 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "WWT1_10" "11" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.7.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.7" 35426 "LongitudinalRepeated" 27 4
"Vaquer_wwt1_559" 311 3.98116188228083 0.943172825399928 17.5972148366978 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "WWT1_5" "12" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.7.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.7" 35426 "LongitudinalRepeated" 18 4
"Vaquer_wwt1_560" 306 4.17599679084827 0.961049934255217 25.6738976142533 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "IN" "10" "Nutrient" NA TRUE "Vaquer.IN" "Vaquer.IN.7.Seawater" "Vaquer.IN.Seawater" "Vaquer.IN.Seawater.7" 35426 "LongitudinalRepeated" 24 4
"Vaquer_wwt1_561" 415 4.25202344998675 0.959293821579537 24.5662953095422 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" -0.1 "WWT1_5" "25" "Nutrient" "1" TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.-0.1.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.-0.1" 35426 "LongitudinalRepeated" 7 1
"Vaquer_wwt1_562" 1232 4.15704494438344 0.926759588926571 13.6536644912796 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 0 "WWT1_10" "27" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.0.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.0" 35426 "LongitudinalRepeated" 18 2
"Vaquer_wwt1_563" 481 4.59409524772214 0.973281196364107 37.4268254532413 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 0 "WWT1_5" "28" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.0.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.0" 35426 "LongitudinalRepeated" 21 2
"Vaquer_wwt1_564" 317 4.2155548868621 0.960017092442049 25.0106873431005 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 0 "IN" "26" "Nutrient" NA TRUE "Vaquer.IN" "Vaquer.IN.0.Seawater" "Vaquer.IN.Seawater" "Vaquer.IN.Seawater.0" 35426 "LongitudinalRepeated" 21 2
"Vaquer_wwt1_565" 329 3.28300871885814 0.922216295465138 12.8561632025613 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 3 "WWT1_10" "27" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.3.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.3" 35426 "LongitudinalRepeated" 21 3
"Vaquer_wwt1_566" 152 3.57409455836329 0.946163268098021 18.5746787494588 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 3 "WWT1_5" "28" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.3.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.3" 35426 "LongitudinalRepeated" 21 3
"Vaquer_wwt1_567" 212 3.57970636270389 0.927637058810917 13.8192282343392 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 3 "IN" "26" "Nutrient" NA TRUE "Vaquer.IN" "Vaquer.IN.3.Seawater" "Vaquer.IN.Seawater" "Vaquer.IN.Seawater.3" 35426 "LongitudinalRepeated" 18 3
"Vaquer_wwt1_568" 401 4.22876748290345 0.954890792494972 22.1684231514939 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "WWT1_10" "27" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.7.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.7" 35426 "LongitudinalRepeated" 27 4
"Vaquer_wwt1_569" 359 3.78122391005797 0.942566429300359 17.411419624764 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "WWT1_5" "28" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.7.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.7" 35426 "LongitudinalRepeated" 18 4
"Vaquer_wwt1_570" 143 3.51497451659127 0.946439111598304 18.6703400529916 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "IN" "26" "Nutrient" NA TRUE "Vaquer.IN" "Vaquer.IN.7.Seawater" "Vaquer.IN.Seawater" "Vaquer.IN.Seawater.7" 35426 "LongitudinalRepeated" 24 4
"Vaquer_wwt1_101" 301 3.88661348836775 0.95155311992637 20.6411640642329 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" -0.1 "WWT1_10" "1" "Nutrient" "1" TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.-0.1.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.-0.1" 35426 "LongitudinalRepeated" 7 1
"Vaquer_wwt1_102" 281 4.11644681046018 0.963692276964302 27.5423495716544 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 0 "WWT1_10" "7" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.0.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.0" 35426 "LongitudinalRepeated" 18 2
"Vaquer_wwt1_103" 373 4.28930070380589 0.971701870731505 35.3380250161386 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 0 "WWT1_5" "8" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.0.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.0" 35426 "LongitudinalRepeated" 21 2
"Vaquer_wwt1_104" 195 2.79552163399859 0.827730102207465 5.80484468159553 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 0 "IN" "6" "Nutrient" NA TRUE "Vaquer.IN" "Vaquer.IN.0.Seawater" "Vaquer.IN.Seawater" "Vaquer.IN.Seawater.0" 35426 "LongitudinalRepeated" 21 2
"Vaquer_wwt1_105" 305 4.19075094265053 0.96965254246442 32.9516895716086 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 3 "WWT1_10" "7" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.3.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.3" 35426 "LongitudinalRepeated" 21 3
"Vaquer_wwt1_106" 291 3.42602709191035 0.874451385904187 7.96504212493213 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 3 "WWT1_5" "8" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.3.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.3" 35426 "LongitudinalRepeated" 21 3
"Vaquer_wwt1_107" 320 4.06882833939415 0.961044708763354 25.6704536984514 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 3 "IN" "6" "Nutrient" NA TRUE "Vaquer.IN" "Vaquer.IN.3.Seawater" "Vaquer.IN.Seawater" "Vaquer.IN.Seawater.3" 35426 "LongitudinalRepeated" 18 3
"Vaquer_wwt1_108" 334 4.02582155703916 0.955185346730222 22.3141300230559 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "WWT1_10" "7" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_10" "Vaquer.WWT1_10.7.Seawater" "Vaquer.WWT1_10.Seawater" "Vaquer.WWT1_10.Seawater.7" 35426 "LongitudinalRepeated" 27 4
"Vaquer_wwt1_109" 338 3.85546352378073 0.951866855015555 20.775704565392 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "WWT1_5" "8" "Nutrient_Invasion" NA TRUE "Vaquer.WWT1_5" "Vaquer.WWT1_5.7.Seawater" "Vaquer.WWT1_5.Seawater" "Vaquer.WWT1_5.Seawater.7" 35426 "LongitudinalRepeated" 18 4
"Vaquer_wwt1_1010" 294 3.30708139987488 0.84970661341278 6.65365271691224 "Vaquer" "Aquatic" "Seawater" NA "341F_805R" 7 "IN" "6" "Nutrient" NA TRUE "Vaquer.IN" "Vaquer.IN.7.Seawater" "Vaquer.IN.Seawater" "Vaquer.IN.Seawater.7" 35426 "LongitudinalRepeated" 24 4
