"col" "row" "value" "Study" "Time_series" "Time_since_dist" "Time_since_dist." "Rank" "Rank." "Disturbance" "Time_series." "Environment" "Experimental_unit" "Experimental_unit." "Selective_Factor" "Time_series_Time" "Time"
"215" "SRR3681533" "SRR3681512" 0.63772166617391 "Datta" "Datta.Chitin_Recolonization.Chitin_Beads" 1 1 3 3 "Chitin_Recolonization" "Datta.Chitin_Recolonization.Chitin_Beads" "Aquatic" "3" "2" "Nutrient" "Datta.Chitin_Recolonization.Chitin_Beads.1" 1
"216" "SRR3681534" "SRR3681512" 0.693694605127989 "Datta" "Datta.Chitin_Recolonization.Chitin_Beads" 1 1 3 3 "Chitin_Recolonization" "Datta.Chitin_Recolonization.Chitin_Beads" "Aquatic" "3" "2" "Nutrient" "Datta.Chitin_Recolonization.Chitin_Beads.1" 1
"226" "SRR3681514" "SRR3681513" 0.786936452228811 "Datta" "Datta.Chitin_Recolonization.Chitin_Beads" 1 1 3 3 "Chitin_Recolonization" "Datta.Chitin_Recolonization.Chitin_Beads" "Aquatic" "1" "2" "Nutrient" "Datta.Chitin_Recolonization.Chitin_Beads.1" 1
"236" "SRR3681525" "SRR3681513" 0.589711712560103 "Datta" "Datta.Chitin_Recolonization.Chitin_Beads" 1 1 3 3 "Chitin_Recolonization" "Datta.Chitin_Recolonization.Chitin_Beads" "Aquatic" "1" "2" "Nutrient" "Datta.Chitin_Recolonization.Chitin_Beads.1" 1
"239" "SRR3681530" "SRR3681513" 0.589760685559797 "Datta" "Datta.Chitin_Recolonization.Chitin_Beads" 1 1 3 3 "Chitin_Recolonization" "Datta.Chitin_Recolonization.Chitin_Beads" "Aquatic" "3" "2" "Nutrient" "Datta.Chitin_Recolonization.Chitin_Beads.1" 1
"240" "SRR3681531" "SRR3681513" 0.515711012585106 "Datta" "Datta.Chitin_Recolonization.Chitin_Beads" 1 1 3 3 "Chitin_Recolonization" "Datta.Chitin_Recolonization.Chitin_Beads" "Aquatic" "3" "2" "Nutrient" "Datta.Chitin_Recolonization.Chitin_Beads.1" 1
"241" "SRR3681532" "SRR3681513" 0.575591319630753 "Datta" "Datta.Chitin_Recolonization.Chitin_Beads" 1 1 3 3 "Chitin_Recolonization" "Datta.Chitin_Recolonization.Chitin_Beads" "Aquatic" "3" "2" "Nutrient" "Datta.Chitin_Recolonization.Chitin_Beads.1" 1
"242" "SRR3681533" "SRR3681513" 0.540291972210914 "Datta" "Datta.Chitin_Recolonization.Chitin_Beads" 1 1 3 3 "Chitin_Recolonization" "Datta.Chitin_Recolonization.Chitin_Beads" "Aquatic" "3" "2" "Nutrient" "Datta.Chitin_Recolonization.Chitin_Beads.1" 1
"243" "SRR3681534" "SRR3681513" 0.572222040786682 "Datta" "Datta.Chitin_Recolonization.Chitin_Beads" 1 1 3 3 "Chitin_Recolonization" "Datta.Chitin_Recolonization.Chitin_Beads" "Aquatic" "3" "2" "Nutrient" "Datta.Chitin_Recolonization.Chitin_Beads.1" 1
"254" "SRR3681515" "SRR3681514" 0.801349074647391 "Datta" "Datta.Chitin_Recolonization.Chitin_Beads" 1 1 3 3 "Chitin_Recolonization" "Datta.Chitin_Recolonization.Chitin_Beads" "Aquatic" "2" "1" "Nutrient" "Datta.Chitin_Recolonization.Chitin_Beads.1" 1
