"col" "row" "value" "Study" "Time_series" "Time_since_dist" "Time_since_dist." "nmodel.Zscores" "nmodel.sds" "nmodel.means" "Rank" "Rank." "Time" "Disturbance" "Time_series." "Environment" "Experimental_unit" "Experimental_unit." "Selective_Factor" "Time_series_Time"
"54150" "Vaquer_wwt1_1023" "Vaquer_IN2" 0.738973492029501 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 -79.6010076122245 0.00326586347659326 0.998939515490287 2 2 0 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0"
"59173" "Vaquer_wwt1_1036" "Vaquer_IN2" 0.724332406136517 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 -90.671001676219 0.00302299114353963 0.998430041179594 2 2 0 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0"
"64134" "Vaquer_wwt1_1045" "Vaquer_IN2" 0.716964892672431 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 -98.7824939813551 0.00284924069245597 0.998419994226395 2 2 0 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0"
"67140" "Vaquer_wwt1_1052" "Vaquer_IN2" 0.674500310324404 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 -101.939615588298 0.00317018479150649 0.997667729314445 2 2 0 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0"
"71157" "Vaquer_wwt1_1062" "Vaquer_IN2" 0.898886952167102 "Vaquer" "Vaquer.WWT1_10.Seawater" 0 0 -37.1623182715797 0.0026623129619874 0.99782467379903 2 2 0 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.0"
"77109" "Vaquer_IN14" "Vaquer_IN5" 0.402766919598585 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -199.43816953457 0.00298470047998702 0.998030119936149 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"81130" "Vaquer_IN26" "Vaquer_IN5" 0.423608246174485 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -188.666420633498 0.00304467514674378 0.998036208102405 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"85129" "Vaquer_IN39" "Vaquer_IN5" 0.881456334445138 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -43.2390785106873 0.00271263250390487 0.998748064252123 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"89138" "Vaquer_IN48" "Vaquer_IN5" 0.654706899249965 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -109.041836173926 0.00315081276154006 0.998277308208531 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"91123" "Vaquer_IN55" "Vaquer_IN5" 0.710039487671073 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -97.2705383140147 0.0029620898643062 0.998163563306624 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"94125" "Vaquer_IN65" "Vaquer_IN5" 0.824692072848222 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -75.2012046632649 0.00231303235668248 0.998634892495855 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"99124" "Vaquer_wwt1_514" "Vaquer_IN5" 0.40535727630618 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -193.306493338984 0.00306595260921631 0.998025823937293 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"103129" "Vaquer_wwt1_526" "Vaquer_IN5" 0.421037360165123 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -183.401246952846 0.00314598619100697 0.998015150492237 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"107133" "Vaquer_wwt1_539" "Vaquer_IN5" 0.860573526518578 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -47.0614687487035 0.00293498291893485 0.998698133436009 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"111127" "Vaquer_wwt1_548" "Vaquer_IN5" 0.65138086911329 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -110.661072732567 0.00313408781736004 0.998202389020423 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"113107" "Vaquer_wwt1_555" "Vaquer_IN5" 0.724367818061011 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -93.5878687879632 0.00292658543591098 0.998260711833812 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"116102" "Vaquer_wwt1_565" "Vaquer_IN5" 0.831486664706302 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -63.3292062429649 0.00264046512479461 0.998705225171776 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"123108" "Vaquer_wwt1_1014" "Vaquer_IN5" 0.401713220559206 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -191.766794867344 0.00310911399312264 0.997938045897544 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"128100" "Vaquer_wwt1_1026" "Vaquer_IN5" 0.423269408717624 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -191.232201075456 0.00300536025555487 0.997991065412078 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"133119" "Vaquer_wwt1_1039" "Vaquer_IN5" 0.881000200499327 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -45.4426230223274 0.0025919765262115 0.998786412662678 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"138118" "Vaquer_wwt1_1048" "Vaquer_IN5" 0.651491155927652 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -119.473732222398 0.00290342917783126 0.998374676046562 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"141119" "Vaquer_wwt1_1055" "Vaquer_IN5" 0.698748915838823 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -99.1899595080661 0.00302000658892189 0.998303247108078 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"145101" "Vaquer_wwt1_1065" "Vaquer_IN5" 0.813984321636934 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -66.3002904940606 0.00278426387532498 0.998581825383099 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"151105" "Vaquer_IN17" "Vaquer_IN8" 0.386957839010449 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -221.332174552564 0.00276205597802803 0.998289694863302 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"152102" "Vaquer_IN20" "Vaquer_IN8" 0.305510826054663 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -241.075141521239 0.00287305198708362 0.998132240438724 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"155102" "Vaquer_IN29" "Vaquer_IN8" 0.750455577420293 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -91.4852419564818 0.00270685049677897 0.99809245005814 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"156105" "Vaquer_IN32" "Vaquer_IN8" 0.733058590440487 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -93.0936465682208 0.00284708043694653 0.998103690388883 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"15970" "Vaquer_IN41" "Vaquer_IN8" 0.6760690906712 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -114.075681761596 0.00282692217602809 0.99855216518858 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"160100" "Vaquer_IN42" "Vaquer_IN8" 0.93127747663618 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -27.5506472861171 0.00245721582121623 0.998975363032375 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"16599" "Vaquer_IN58" "Vaquer_IN8" 0.660461177177258 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -119.38297715858 0.00282530340303398 0.997754308807723 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"16879" "Vaquer_IN68" "Vaquer_IN8" 0.627860628056794 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -115.9310970563 0.00319047437353097 0.99773582231025 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"17377" "Vaquer_wwt1_517" "Vaquer_IN8" 0.38670634456462 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -206.177700432394 0.00296480828744313 0.99798369949255 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"17467" "Vaquer_wwt1_520" "Vaquer_IN8" 0.290678286861723 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -241.744899804479 0.0029264340021394 0.998128781493332 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"17770" "Vaquer_wwt1_529" "Vaquer_IN8" 0.734361380229577 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -93.7268249193899 0.00281348980507961 0.998060846602762 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"178100" "Vaquer_wwt1_532" "Vaquer_IN8" 0.724282566947205 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -95.3549832498165 0.00287048481259217 0.997997598170784 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"181103" "Vaquer_wwt1_541" "Vaquer_IN8" 0.701163503401407 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -102.745433704876 0.00289415884187324 0.998525108820474 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"182101" "Vaquer_wwt1_542" "Vaquer_IN8" 0.949878326485375 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -18.6857679490812 0.00262743990162358 0.99897405878727 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"18779" "Vaquer_wwt1_558" "Vaquer_IN8" 0.67057488727201 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -113.274450812123 0.00288680835007732 0.997576517726869 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"19099" "Vaquer_wwt1_568" "Vaquer_IN8" 0.623288377713139 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -117.50140226595 0.00318615247336094 0.997665761166174 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"19778" "Vaquer_wwt1_1017" "Vaquer_IN8" 0.395400144918812 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -226.992693861203 0.00265618647462149 0.998335068190837 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"198102" "Vaquer_wwt1_1020" "Vaquer_IN8" 0.308495920659632 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -232.845358895112 0.00296131146060322 0.998023550503998 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "19" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"20250" "Vaquer_wwt1_1029" "Vaquer_IN8" 0.737645807199008 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -96.1176235782459 0.00271027912848256 0.998151396262471 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"20357" "Vaquer_wwt1_1032" "Vaquer_IN8" 0.741621216331467 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -84.3856642973242 0.00303794349814294 0.997980096519996 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"20790" "Vaquer_wwt1_1041" "Vaquer_IN8" 0.693947692503911 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -110.363484608182 0.00276129130709612 0.99869342317332 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"20859" "Vaquer_wwt1_1042" "Vaquer_IN8" 0.936896989088076 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -22.4880650350034 0.00275386366422876 0.998826054266785 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"21597" "Vaquer_wwt1_1058" "Vaquer_IN8" 0.65120408209321 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -109.834553546018 0.00315340718985178 0.997557152939383 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"21948" "Vaquer_wwt1_1068" "Vaquer_IN8" 0.624905822174162 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -120.482829430778 0.00309465615621008 0.997758751989729 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "7" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"22748" "Vaquer_IN26" "Vaquer_IN14" 0.226803648388715 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -276.794289634992 0.00278685233123302 0.998188459729979 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"231105" "Vaquer_IN39" "Vaquer_IN14" 0.895409846958956 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -35.9939026057219 0.002871767079419 0.998775951521882 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"23547" "Vaquer_IN48" "Vaquer_IN14" 0.63026461797079 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -113.242608640934 0.00324817020134146 0.998095884880446 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"23770" "Vaquer_IN55" "Vaquer_IN14" 0.714888771840858 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -96.1445291578787 0.00294741014196091 0.998266132174846 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"24057" "Vaquer_IN65" "Vaquer_IN14" 0.822095513757331 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -59.8495872868016 0.00294718192493299 0.998483135623692 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"24358" "Vaquer_wwt1_55" "Vaquer_IN14" 0.376560334722183 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -214.843624274932 0.00289334257079557 0.998176538900851 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "7" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"24959" "Vaquer_wwt1_526" "Vaquer_IN14" 0.219137277321735 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -260.020901386544 0.00299494486537096 0.997885540818493 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"25340" "Vaquer_wwt1_539" "Vaquer_IN14" 0.853626778807635 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -50.6068556723104 0.00286722609681732 0.998728076069151 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"25748" "Vaquer_wwt1_548" "Vaquer_IN14" 0.631488914025818 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -120.290290821229 0.00304917441706651 0.998274991419401 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"25947" "Vaquer_wwt1_555" "Vaquer_IN14" 0.72789779800666 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -89.0566982501214 0.0030348775394548 0.998173971263957 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"26259" "Vaquer_wwt1_565" "Vaquer_IN14" 0.839876524804139 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -55.48991716916 0.00285910670597814 0.998528119096656 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"26656" "Vaquer_wwt1_105" "Vaquer_IN14" 0.384973075832274 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -205.275985673796 0.00298685438856455 0.998102554508965 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "7" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"27449" "Vaquer_wwt1_1026" "Vaquer_IN14" 0.25381444863069 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -256.409142075865 0.00290256364276563 0.998058302092822 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"27946" "Vaquer_wwt1_1039" "Vaquer_IN14" 0.888315465082969 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -37.440682226859 0.00294723994360848 0.99866213925792 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"28440" "Vaquer_wwt1_1048" "Vaquer_IN14" 0.622294778791188 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -118.566376209453 0.00316982202358461 0.998129089356529 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "15" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"28756" "Vaquer_wwt1_1055" "Vaquer_IN14" 0.711842366780348 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -100.825212449838 0.0028401783468114 0.998203951993037 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"291105" "Vaquer_wwt1_1065" "Vaquer_IN14" 0.833843638729869 "Vaquer" "Vaquer.WWT1_10.Seawater" 3 3 -57.6210049960865 0.00285632894501004 0.998428183140759 3 3 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.3"
"30188" "Vaquer_IN29" "Vaquer_IN17" 0.790048103001198 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -68.723675159138 0.00302675673114786 0.998057949378338 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"30235" "Vaquer_IN32" "Vaquer_IN17" 0.801793799003869 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -57.4679456994384 0.00341531841491785 0.99806513221866 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"30538" "Vaquer_IN41" "Vaquer_IN17" 0.670526192609469 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -101.073007046776 0.00324390878646724 0.998397808243171 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"30659" "Vaquer_IN42" "Vaquer_IN17" 0.932717436260239 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -25.0512699893323 0.00264881265308624 0.999073557183862 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"31180" "Vaquer_IN58" "Vaquer_IN17" 0.760386121401253 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -77.5130989278032 0.00306382673834534 0.997872826468264 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"31460" "Vaquer_IN68" "Vaquer_IN17" 0.7129491633605 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -103.13742322424 0.00276543238576663 0.998168733729333 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"31739" "Vaquer_wwt1_58" "Vaquer_IN17" 0.406302181271153 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -201.020554573883 0.00294494034966542 0.998295723547902 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "7" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"32349" "Vaquer_wwt1_529" "Vaquer_IN17" 0.788458702145134 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -73.8635623299605 0.00283865448742808 0.9981318348105 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"32432" "Vaquer_wwt1_532" "Vaquer_IN17" 0.780244918415025 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -68.6030400487732 0.00317382368268757 0.997978871626185 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"32738" "Vaquer_wwt1_541" "Vaquer_IN17" 0.686170878806016 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -102.115236013218 0.00305927373013962 0.998569337788261 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"32850" "Vaquer_wwt1_542" "Vaquer_IN17" 0.943427936885493 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -20.7178024049337 0.0026837381390549 0.999029093357017 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "4" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"33325" "Vaquer_wwt1_558" "Vaquer_IN17" 0.772854688367346 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -75.8768743891946 0.00296269945728599 0.99765506294077 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "11" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"33650" "Vaquer_wwt1_568" "Vaquer_IN17" 0.706294517136569 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -101.369053175831 0.00287787838053254 0.998022323726345 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "27" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"34036" "Vaquer_wwt1_108" "Vaquer_IN17" 0.405540127269539 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -203.121140794912 0.00291789220789598 0.998225721253956 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "7" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
"34836" "Vaquer_wwt1_1029" "Vaquer_IN17" 0.78243126645515 "Vaquer" "Vaquer.WWT1_10.Seawater" 7 7 -78.9576476309313 0.00273271525221702 0.998200034415373 4 4 7 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "23" "19" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.7"
