"col" "row" "value" "Study" "Time_series" "Time_since_dist" "Time_since_dist." "Rank" "Rank." "Disturbance" "Time_series." "Environment" "Experimental_unit" "Experimental_unit." "Selective_Factor" "Time_series_Time" "Time"
"48729" "Vaquer_wwt1_1011" "Vaquer_IN23" 0.726549322982104 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 0 1 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "17" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 0
"49130" "Vaquer_wwt1_1022" "Vaquer_IN23" 0.747368537157478 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 0 1 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "21" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 0
"49625" "Vaquer_wwt1_1035" "Vaquer_IN23" 0.947468388421448 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 0 1 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "2" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 0
"50158" "Vaquer_wwt1_1044" "Vaquer_IN23" 0.669560266744206 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 0 1 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "13" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 0
"50430" "Vaquer_wwt1_1051" "Vaquer_IN23" 0.681122309828213 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 0 1 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "9" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 0
"50826" "Vaquer_wwt1_1061" "Vaquer_IN23" 0.666941931299666 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 0 1 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "25" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 0
"55624" "Vaquer_wwt1_101" "Vaquer_IN26" 0.406695360364781 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 3 1 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "1" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 3
"56026" "Vaquer_wwt1_1011" "Vaquer_IN26" 0.236679811502527 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 3 1 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "17" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 3
"56428" "Vaquer_wwt1_1022" "Vaquer_IN26" 0.336852882706594 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 3 1 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "21" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 3
"56922" "Vaquer_wwt1_1035" "Vaquer_IN26" 0.932442731697911 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 3 1 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "2" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 3
"57425" "Vaquer_wwt1_1044" "Vaquer_IN26" 0.718249389419075 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 3 1 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "13" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 3
"57714" "Vaquer_wwt1_1051" "Vaquer_IN26" 0.671669615973733 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 3 1 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "9" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 3
"58154" "Vaquer_wwt1_1061" "Vaquer_IN26" 0.683643829618505 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 3 1 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "25" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 3
"62925" "Vaquer_wwt1_101" "Vaquer_IN29" 0.748721092242445 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 7 1 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "1" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 7
"63320" "Vaquer_wwt1_1011" "Vaquer_IN29" 0.777888177139798 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 7 1 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "17" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 7
"63718" "Vaquer_wwt1_1022" "Vaquer_IN29" 0.799047878526099 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 7 1 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "21" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 7
"64223" "Vaquer_wwt1_1035" "Vaquer_IN29" 0.902313184330213 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 7 1 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "2" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 7
"64723" "Vaquer_wwt1_1044" "Vaquer_IN29" 0.415055266124528 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 7 1 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "13" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 7
"65017" "Vaquer_wwt1_1051" "Vaquer_IN29" 0.604503321664254 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 7 1 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "9" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 7
"65424" "Vaquer_wwt1_1061" "Vaquer_IN29" 0.604286337074986 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 7 1 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "25" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 7
"70220" "Vaquer_wwt1_101" "Vaquer_IN32" 0.740293973038072 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 7 1 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "1" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 7
"70620" "Vaquer_wwt1_1011" "Vaquer_IN32" 0.774747286244606 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 7 1 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "17" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 7
"71034" "Vaquer_wwt1_1022" "Vaquer_IN32" 0.800298105583003 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 7 1 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "21" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 7
"71522" "Vaquer_wwt1_1035" "Vaquer_IN32" 0.913115000659518 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 7 1 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "2" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 7
"72024" "Vaquer_wwt1_1044" "Vaquer_IN32" 0.322700330014047 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 7 1 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "13" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 7
"72322" "Vaquer_wwt1_1051" "Vaquer_IN32" 0.541180084305416 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 7 1 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "9" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 7
"72718" "Vaquer_wwt1_1061" "Vaquer_IN32" 0.562131502251809 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 7 1 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "25" "23" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 7
"77511" "Vaquer_wwt1_101" "Vaquer_IN36" 0.720873303966395 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 0 1 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "1" "4" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 0
"77919" "Vaquer_wwt1_1011" "Vaquer_IN36" 0.724896388040333 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 0 1 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "17" "4" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 0
"78321" "Vaquer_wwt1_1022" "Vaquer_IN36" 0.741507614971647 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 0 1 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "21" "4" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 0
"78818" "Vaquer_wwt1_1035" "Vaquer_IN36" 0.912576771130524 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 0 1 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "2" "4" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 0
"79320" "Vaquer_wwt1_1044" "Vaquer_IN36" 0.687233617152327 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 0 1 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "13" "4" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 0
"79617" "Vaquer_wwt1_1051" "Vaquer_IN36" 0.70121587038109 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 0 1 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "9" "4" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 0
"80016" "Vaquer_wwt1_1061" "Vaquer_IN36" 0.709646915942171 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 0 1 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "25" "4" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 0
"84814" "Vaquer_wwt1_101" "Vaquer_IN39" 0.890441889604091 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 3 1 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "1" "4" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 3
"85219" "Vaquer_wwt1_1011" "Vaquer_IN39" 0.901119654098771 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 3 1 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "17" "4" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 3
"85616" "Vaquer_wwt1_1022" "Vaquer_IN39" 0.891010703080823 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 3 1 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "21" "4" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 3
"86135" "Vaquer_wwt1_1035" "Vaquer_IN39" 0.711165630050101 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 3 1 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "2" "4" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 3
"86616" "Vaquer_wwt1_1044" "Vaquer_IN39" 0.92290995355237 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 3 1 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "13" "4" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 3
"86913" "Vaquer_wwt1_1051" "Vaquer_IN39" 0.932411641000657 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 3 1 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "9" "4" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 3
"87320" "Vaquer_wwt1_1061" "Vaquer_IN39" 0.926889942896716 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 3 1 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "25" "4" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 3
"92117" "Vaquer_wwt1_101" "Vaquer_IN41" 0.66715249366338 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 7 1 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "1" "4" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 7
"92511" "Vaquer_wwt1_1011" "Vaquer_IN41" 0.686765728273604 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 7 1 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "17" "4" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 7
"92913" "Vaquer_wwt1_1022" "Vaquer_IN41" 0.662506778081995 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 7 1 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "21" "4" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 7
"93415" "Vaquer_wwt1_1035" "Vaquer_IN41" 0.862093295186549 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 7 1 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "2" "4" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 7
"93915" "Vaquer_wwt1_1044" "Vaquer_IN41" 0.766195765770255 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 7 1 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "13" "4" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 7
"94220" "Vaquer_wwt1_1051" "Vaquer_IN41" 0.781504976508476 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 7 1 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "9" "4" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 7
"94614" "Vaquer_wwt1_1061" "Vaquer_IN41" 0.779919118793643 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 7 1 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "25" "4" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 7
"99417" "Vaquer_wwt1_101" "Vaquer_IN42" 0.92389453401875 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 7 1 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "1" "4" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 7
"99814" "Vaquer_wwt1_1011" "Vaquer_IN42" 0.91555788480279 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 7 1 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "17" "4" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 7
"100218" "Vaquer_wwt1_1022" "Vaquer_IN42" 0.910433597370701 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 7 1 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "21" "4" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 7
"100714" "Vaquer_wwt1_1035" "Vaquer_IN42" 0.686363244793487 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 7 1 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "2" "4" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 7
"101219" "Vaquer_wwt1_1044" "Vaquer_IN42" 0.928708605972369 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 7 1 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "13" "4" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 7
"101519" "Vaquer_wwt1_1051" "Vaquer_IN42" 0.940854484871464 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 7 1 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "9" "4" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 7
"101915" "Vaquer_wwt1_1061" "Vaquer_IN42" 0.949306181155826 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 7 1 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "25" "4" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 7
"106715" "Vaquer_wwt1_101" "Vaquer_IN45" 0.713635459644155 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 0 1 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "1" "15" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 0
"107134" "Vaquer_wwt1_1011" "Vaquer_IN45" 0.710356280909508 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 0 1 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "17" "15" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 0
"107519" "Vaquer_wwt1_1022" "Vaquer_IN45" 0.71115815892463 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 0 1 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "21" "15" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 0
"108014" "Vaquer_wwt1_1035" "Vaquer_IN45" 0.896720021906865 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 0 1 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "2" "15" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 0
"108514" "Vaquer_wwt1_1044" "Vaquer_IN45" 0.708011497832407 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 0 1 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "13" "15" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 0
"108812" "Vaquer_wwt1_1051" "Vaquer_IN45" 0.692197277695842 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 0 1 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "9" "15" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 0
"109216" "Vaquer_wwt1_1061" "Vaquer_IN45" 0.713686301362198 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 0 1 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "25" "15" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 0
"114012" "Vaquer_wwt1_101" "Vaquer_IN48" 0.62877285719225 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 3 1 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "1" "15" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 3
"114414" "Vaquer_wwt1_1011" "Vaquer_IN48" 0.644847949686484 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 3 1 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "17" "15" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 3
"114814" "Vaquer_wwt1_1022" "Vaquer_IN48" 0.623519582147307 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 3 1 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "21" "15" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 3
"115317" "Vaquer_wwt1_1035" "Vaquer_IN48" 0.927271035417591 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 3 1 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "2" "15" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 3
"115812" "Vaquer_wwt1_1044" "Vaquer_IN48" 0.760309281031138 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 3 1 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "13" "15" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 3
"116120" "Vaquer_wwt1_1051" "Vaquer_IN48" 0.737266483682144 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 3 1 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "9" "15" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 3
"116513" "Vaquer_wwt1_1061" "Vaquer_IN48" 0.757253370652791 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 3 1 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "25" "15" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 3
"121318" "Vaquer_wwt1_101" "Vaquer_IN52" 0.649775616346329 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 0 1 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "1" "11" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 0
"121714" "Vaquer_wwt1_1011" "Vaquer_IN52" 0.698092868175539 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 0 1 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "17" "11" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 0
"122119" "Vaquer_wwt1_1022" "Vaquer_IN52" 0.718875652911103 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 0 1 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "21" "11" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 0
"122612" "Vaquer_wwt1_1035" "Vaquer_IN52" 0.932576433460387 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 0 1 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "2" "11" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 0
"123118" "Vaquer_wwt1_1044" "Vaquer_IN52" 0.528786630262767 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 0 1 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "13" "11" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 0
"123413" "Vaquer_wwt1_1051" "Vaquer_IN52" 0.425239129785783 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 0 1 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "9" "11" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 0
"123812" "Vaquer_wwt1_1061" "Vaquer_IN52" 0.414571239635064 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 0 1 2 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "25" "11" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 0
"128612" "Vaquer_wwt1_101" "Vaquer_IN55" 0.671471302976698 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 3 1 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "1" "11" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 3
"129011" "Vaquer_wwt1_1011" "Vaquer_IN55" 0.74335614487478 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 3 1 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "17" "11" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 3
"129413" "Vaquer_wwt1_1022" "Vaquer_IN55" 0.748003897513722 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 3 1 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "21" "11" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 3
"129912" "Vaquer_wwt1_1035" "Vaquer_IN55" 0.916454921072828 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 3 1 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "2" "11" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 3
"130413" "Vaquer_wwt1_1044" "Vaquer_IN55" 0.656164771103339 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 3 1 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "13" "11" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 3
"130713" "Vaquer_wwt1_1051" "Vaquer_IN55" 0.573250421940268 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 3 1 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "9" "11" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 3
"131128" "Vaquer_wwt1_1061" "Vaquer_IN55" 0.568782442553451 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 3 1 3 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "25" "11" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 3
"135913" "Vaquer_wwt1_101" "Vaquer_IN58" 0.681584260954206 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 7 1 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "1" "11" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 7
"136316" "Vaquer_wwt1_1011" "Vaquer_IN58" 0.738620160261558 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 7 1 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "17" "11" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 7
"136713" "Vaquer_wwt1_1022" "Vaquer_IN58" 0.765345978004291 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 7 1 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "21" "11" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 7
"137220" "Vaquer_wwt1_1035" "Vaquer_IN58" 0.953504548762737 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 7 1 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "2" "11" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 7
"137713" "Vaquer_wwt1_1044" "Vaquer_IN58" 0.574291364101396 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 7 1 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "13" "11" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 7
"138011" "Vaquer_wwt1_1051" "Vaquer_IN58" 0.397147635552213 "Vaquer" "Vaquer.WWT1_10.Seawater" -0.1 7 1 4 "WWT1_10" "Vaquer.WWT1_10.Seawater" "Aquatic" "9" "11" "Nutrient_Invasion" "Vaquer.WWT1_10.Seawater.-0.1" 7
